,Match,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,Aggr,Avg,S/R.1,B/F.1,Out Count
0,8,06-09-1996,Australia,Sinhalese Sports Club Ground,b P R Reiffel,13,25,52,13,13.0,77.78,25,1
1,15,21-10-1996,Australia,M Chinnaswamy Stadium,lbw b D W Fleming,6,13,46.15,19,9.5,50.0,38,2
2,18,03-11-1996,Australia,Punjab Cricket Association IS Bindra Stadium,c M A Taylor b S G Law,56,67,83.58,75,25.0,71.43,105,3
3,63,28-10-1998,Australia,Bangabandhu National Stadium,run out,48,80,60,123,30.75,66.49,185,4
4,86,04-06-1999,Australia,Kennington Oval,c †A C Gilchrist b G D McGrath,2,6,33.33,125,25.0,65.45,191,5
5,89,23-08-1999,Australia,Galle International Stadium,c †A C Gilchrist b A Symonds,5,11,45.45,130,21.67,64.36,202,6
6,91,28-08-1999,Australia,Sinhalese Sports Club Ground,c †A C Gilchrist b J N Gillespie,0,2,0,130,18.57,63.73,204,7
7,110,12-01-2000,Australia,Melbourne Cricket Ground,c D R Martyn b S Lee,60,85,70.59,190,23.75,65.74,289,8
8,111,14-01-2000,Australia,Sydney Cricket Ground,lbw b A Symonds,22,70,31.43,212,23.56,59.05,359,9
9,114,26-01-2000,Australia,Adelaide Oval,c †A C Gilchrist b S Lee,63,82,76.83,275,27.5,62.36,441,10
10,116,30-01-2000,Australia,WACA Ground,c M E Waugh b S Lee,65,106,61.32,340,30.91,62.16,547,11
11,130,07-10-2000,Australia,Gymkhana Club Ground,c S Lee b J N Gillespie,9,18,50,349,29.08,61.77,565,12
12,140,25-03-2001,Australia,M Chinnaswamy Stadium,c I J Harvey b D R Martyn,80,84,95.24,429,33.0,66.1,649,13
13,141,28-03-2001,Australia,Nehru Stadium (Pune),run out,13,23,56.52,442,31.57,65.77,672,14
14,142,31-03-2001,Australia,Nehru Stadium (Indore),c †A C Gilchrist b D W Fleming,15,34,44.12,457,30.47,64.73,706,15
15,143,03-04-2001,Australia,Indira Priyadarshini Stadium,c & b S K Warne,7,10,70,464,29.0,64.8,716,16
16,144,06-04-2001,Australia,Nehru Stadium (Margao),c S R Waugh b A Symonds,31,45,68.89,495,29.12,65.05,761,17
17,198,15-02-2003,Australia,SuperSport Park,b J N Gillespie,1,23,4.35,496,27.56,63.27,784,18
18,207,23-03-2003,Australia,Wanderers Stadium,b A J Bichel,47,57,82.46,543,28.58,64.57,841,19
19,209,26-10-2003,Australia,Captain Roop Singh Stadium,did not bat,-,-,-,543,28.58,64.57,841,19
20,210,01-11-2003,Australia,Wankhede Stadium,c A J Bichel b M J Clarke,59,70,84.29,602,30.1,66.08,911,20
21,212,12-11-2003,Australia,M Chinnaswamy Stadium,c & b M S Kasprowicz,34,33,103.03,636,30.29,67.37,944,21
22,214,18-11-2003,Australia,Eden Gardens,b M J Clarke,49,69,71.01,685,31.14,67.62,1013,22
23,215,09-01-2004,Australia,Melbourne Cricket Ground,c I J Harvey b M J Clarke,16,19,84.21,701,30.48,67.93,1032,23
24,217,18-01-2004,Australia,Brisbane Cricket Ground,c B A Williams b I J Harvey,74,64,115.63,775,32.29,70.71,1096,24
25,219,22-01-2004,Australia,Sydney Cricket Ground,c †A C Gilchrist b A J Bichel,12,7,171.43,787,31.48,71.35,1103,25
26,221,01-02-2004,Australia,WACA Ground,c M E K Hussey b B A Williams,13,38,34.21,800,30.77,70.11,1141,26
27,223,06-02-2004,Australia,Melbourne Cricket Ground,c M L Hayden b I J Harvey,12,29,41.38,812,30.07,69.4,1170,27
28,224,08-02-2004,Australia,Sydney Cricket Ground,run out,0,11,0,812,29.0,68.76,1181,28
29,237,23-08-2004,Australia,VRA Ground,did not bat,-,-,-,812,29.0,68.76,1181,28
30,263,05-10-2005,Australia,Etihad Stadium,c R T Ponting b B Lee,4,14,28.57,816,28.14,68.28,1195,29
31,264,07-10-2005,Australia,Etihad Stadium,b A Symonds,26,35,74.29,842,28.07,68.46,1230,30
32,265,09-10-2005,Australia,Etihad Stadium,c D R Martyn b B Lee,16,38,42.11,858,27.68,67.67,1268,31
33,295,16-09-2006,Australia,Kinrara Academy Oval,c D R Martyn b M G Johnson,6,22,27.27,864,27.0,66.98,1290,32
34,297,22-09-2006,Australia,Kinrara Academy Oval,lbw b S R Clark,7,21,33.33,871,26.39,66.44,1311,33
35,300,29-10-2006,Australia,Punjab Cricket Association IS Bindra Stadium,c M J Clarke b B Lee,52,63,82.54,923,27.15,67.18,1374,34
36,328,29-09-2007,Australia,M Chinnaswamy Stadium,did not bat,-,-,-,923,27.15,67.18,1374,34
37,329,02-10-2007,Australia,Nehru Stadium (Kochi),c M G Johnson b G B Hogg,31,48,64.58,954,27.26,67.09,1422,35
38,330,05-10-2007,Australia,Rajiv Gandhi International Stadium,c M L Hayden b B Lee,0,4,0,954,26.5,66.9,1426,36
39,331,08-10-2007,Australia,Sector 16 Stadium,b N W Bracken,13,14,92.86,967,26.14,67.15,1440,37
40,332,11-10-2007,Australia,Reliance Stadium,lbw b B Lee,0,1,0,967,25.45,67.11,1441,38
41,333,14-10-2007,Australia,Vidarbha Cricket Association Ground,c B J Hodge b G B Hogg,7,13,53.85,974,24.97,66.99,1454,39
42,338,28-09-2009,Australia,SuperSport Park,did not bat,-,-,-,974,24.97,66.99,1454,39
