,Match,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,Aggr,Avg,S/R.1,B/F.1,Out Count
0,2,05-04-1996,Pakistan,Padang Cricket Ground,run out,4,7,57.14,4,4.0,63.64,7,1
1,3,12-04-1996,Pakistan,Sharjah Cricket Stadium,c †Rashid Latif b Mushtaq Ahmed,3,5,60,7,3.5,58.33,12,2
2,9,16-09-1996,Pakistan,"Cricket, Skating & Curling Club",c Aamir Sohail b Saleem Malik,39,50,78,46,15.33,74.19,62,3
3,10,17-09-1996,Pakistan,"Cricket, Skating & Curling Club",b Saqlain Mushtaq,90,114,78.95,136,34.0,77.27,176,4
4,11,18-09-1996,Pakistan,"Cricket, Skating & Curling Club",c Saleem Elahi b Saqlain Mushtaq,46,93,49.46,182,36.4,67.66,269,5
5,12,21-09-1996,Pakistan,"Cricket, Skating & Curling Club",c †Moin Khan b Saqlain Mushtaq,25,25,100,207,34.5,70.41,294,6
6,13,23-09-1996,Pakistan,"Cricket, Skating & Curling Club",c sub b Mushtaq Ahmed,20,39,51.28,227,32.43,68.17,333,7
7,35,21-05-1997,Pakistan,MA Chidambaram Stadium,c Shahid Afridi b Aaqib Javed,107,116,92.24,334,41.75,74.39,449,8
8,37,20-07-1997,Pakistan,Sinhalese Sports Club Ground,did not bat,-,-,-,334,41.75,74.39,449,8
9,44,13-09-1997,Pakistan,"Cricket, Skating & Curling Club",c Ijaz Ahmed b Shahid Afridi,23,41,56.1,357,39.67,72.86,490,9
10,45,14-09-1997,Pakistan,"Cricket, Skating & Curling Club",run out,14,25,56,371,37.1,72.04,515,10
11,46,17-09-1997,Pakistan,"Cricket, Skating & Curling Club",did not bat,-,-,-,371,37.1,72.04,515,10
12,47,18-09-1997,Pakistan,"Cricket, Skating & Curling Club",c Saeed Anwar b Saleem Malik,25,79,31.65,396,36.0,66.67,594,11
13,48,20-09-1997,Pakistan,"Cricket, Skating & Curling Club",did not bat,-,-,-,396,36.0,66.67,594,11
14,49,21-09-1997,Pakistan,"Cricket, Skating & Curling Club",not out,3*,4,75,399,36.27,66.72,598,11
15,50,28-09-1997,Pakistan,Niaz Stadium,b Aaqib Javed,50,81,61.73,449,37.42,66.13,679,12
16,56,12-09-1998,Pakistan,"Cricket, Skating & Curling Club",c †Moin Khan b Abdul Razzaq,4,10,40,453,34.85,65.75,689,13
17,57,13-09-1998,Pakistan,"Cricket, Skating & Curling Club",c & b Abdul Razzaq,18,30,60,471,33.64,65.51,719,14
18,58,16-09-1998,Pakistan,"Cricket, Skating & Curling Club",b Mohammad Zahid,9,30,30,480,32.0,64.09,749,15
19,59,19-09-1998,Pakistan,"Cricket, Skating & Curling Club",run out,1,1,100,481,30.06,64.13,750,16
20,72,24-03-1999,Pakistan,Sawai Mansingh Stadium,b Shoaib Akhtar,3,9,33.33,484,28.47,63.77,759,17
21,74,01-04-1999,Pakistan,Punjab Cricket Association IS Bindra Stadium,c Shahid Afridi b Shoaib Akhtar,0,3,0,484,26.89,63.52,762,18
22,75,04-04-1999,Pakistan,M Chinnaswamy Stadium,lbw b Azhar Mahmood,25,37,67.57,509,26.79,63.7,799,19
