,Match,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,Aggr,Avg,S/R.1,B/F.1,Out Count
0,1,03-04-1996,Sri Lanka,Padang Cricket Ground,c †R S Kaluwitharana b M Muralitharan,3,4,75,3,3.0,75.0,4,1
1,6,28-08-1996,Sri Lanka,R Premadasa Stadium,not out,7*,4,175,10,10.0,125.0,8,1
2,34,17-05-1997,Sri Lanka,Wankhede Stadium,b M Muralitharan,61,103,59.22,71,35.5,63.96,111,2
3,36,18-07-1997,Sri Lanka,R Premadasa Stadium,b S T Jayasuriya,69,102,67.65,140,46.67,65.73,213,3
4,39,26-07-1997,Sri Lanka,R Premadasa Stadium,c R S Mahanama b W P U J C Vaas,7,12,58.33,147,36.75,65.33,225,4
5,40,17-08-1997,Sri Lanka,R Premadasa Stadium,run out,1,1,100,148,29.6,65.49,226,5
6,41,20-08-1997,Sri Lanka,R Premadasa Stadium,c †S K L de Silva b S T Jayasuriya,18,35,51.43,166,27.67,63.6,261,6
7,42,23-08-1997,Sri Lanka,Sinhalese Sports Club Ground,c R S Kalpage b P A de Silva,78,79,98.73,244,34.86,71.76,340,7
8,43,24-08-1997,Sri Lanka,Sinhalese Sports Club Ground,c U D U Chandana b S T Jayasuriya,42,68,61.76,286,35.75,70.1,408,8
9,71,22-03-1999,Sri Lanka,Vidarbha Cricket Association Ground,c J W H Boteju b W P U J C Vaas,116,118,98.31,402,44.67,76.43,526,9
10,73,30-03-1999,Sri Lanka,Nehru Stadium (Pune),c A Ranatunga b K E A Upashantha,17,15,113.33,419,41.9,77.45,541,10
11,84,26-05-1999,Sri Lanka,The Cooper Associates County Ground,run out,145,129,112.4,564,51.27,84.18,670,11
12,90,25-08-1999,Sri Lanka,R Premadasa Stadium,c †R S Kaluwitharana b W P U J C Vaas,22,26,84.62,586,48.83,84.2,696,12
13,92,29-08-1999,Sri Lanka,Sinhalese Sports Club Ground,c †R S Kaluwitharana b U D U Chandana,13,39,33.33,599,46.08,81.5,735,13
14,127,01-06-2000,Sri Lanka,Bangabandhu National Stadium,c & b M Muralitharan,24,44,54.55,623,44.5,79.97,779,14
15,133,20-10-2000,Sri Lanka,Sharjah Cricket Stadium,run out,16,21,76.19,639,42.6,79.88,800,15
16,151,22-07-2001,Sri Lanka,R Premadasa Stadium,not out,49*,81,60.49,688,45.87,78.09,881,15
17,153,28-07-2001,Sri Lanka,R Premadasa Stadium,c †R S Kaluwitharana b W P U J C Vaas,43,79,54.43,731,45.69,76.15,960,16
18,154,01-08-2001,Sri Lanka,Sinhalese Sports Club Ground,st R S Kaluwitharana b S T Jayasuriya,47,88,53.41,778,45.76,74.24,1048,17
19,156,05-08-2001,Sri Lanka,R Premadasa Stadium,b C R D Fernando,21,36,58.33,799,44.39,73.71,1084,18
20,173,30-06-2002,Sri Lanka,Kennington Oval,b U D U Chandana,8,26,30.77,807,42.47,72.7,1110,19
21,175,06-07-2002,Sri Lanka,Edgbaston,run out,64,95,67.37,871,43.55,72.28,1205,20
22,176,11-07-2002,Sri Lanka,County Ground (Bristol),lbw b U D U Chandana,13,16,81.25,884,42.1,72.4,1221,21
23,181,29-09-2002,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,884,42.1,72.4,1221,21
24,182,30-09-2002,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,884,42.1,72.4,1221,21
25,204,10-03-2003,Sri Lanka,Wanderers Stadium,not out,18*,12,150,902,42.95,73.15,1233,21
26,231,18-07-2004,Sri Lanka,Rangiri Dambulla International Stadium,b M Muralitharan,82,100,82,984,44.73,73.82,1333,22
27,234,27-07-2004,Sri Lanka,R Premadasa Stadium,c †K C Sangakkara b M F Maharoof,1,7,14.29,985,42.83,73.51,1340,23
28,235,01-08-2004,Sri Lanka,R Premadasa Stadium,c T M Dilshan b U D U Chandana,16,28,57.14,1001,41.71,73.17,1368,24
29,253,30-07-2005,Sri Lanka,Rangiri Dambulla International Stadium,b U D U Chandana,54,96,56.25,1055,42.2,72.06,1464,25
30,255,03-08-2005,Sri Lanka,Rangiri Dambulla International Stadium,lbw b T M Dilshan,0,1,0,1055,40.58,72.01,1465,26
31,257,09-08-2005,Sri Lanka,R Premadasa Stadium,run out,69,99,69.7,1124,41.63,71.87,1564,27
32,266,25-10-2005,Sri Lanka,Vidarbha Cricket Association Ground,not out,85*,63,134.92,1209,44.78,74.31,1627,27
33,267,28-10-2005,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,not out,2*,5,40,1211,44.85,74.2,1632,27
34,268,31-10-2005,Sri Lanka,Sawai Mansingh Stadium,c & b M Muralitharan,28,34,82.35,1239,44.25,74.37,1666,28
35,269,03-11-2005,Sri Lanka,Nehru Stadium (Pune),c W P U J C Vaas b C R D Fernando,63,72,87.5,1302,44.9,74.91,1738,29
36,270,06-11-2005,Sri Lanka,Sardar Patel Stadium,not out,103*,120,85.83,1405,48.45,75.62,1858,29
37,271,12-11-2005,Sri Lanka,Reliance Stadium,not out,31*,48,64.58,1436,49.52,75.34,1906,29
38,293,18-08-2006,Sri Lanka,Sinhalese Sports Club Ground,not out,9*,19,47.37,1445,49.83,75.06,1925,29
39,307,08-02-2007,Sri Lanka,Eden Gardens,did not bat,-,-,-,1445,49.83,75.06,1925,29
40,308,11-02-2007,Sri Lanka,Madhavrao Scindia Cricket Ground,b M F Maharoof,5,9,55.56,1450,48.33,74.97,1934,30
41,309,14-02-2007,Sri Lanka,Nehru Stadium (Margao),run out,66,82,80.49,1516,48.9,75.2,2016,31
42,310,17-02-2007,Sri Lanka,Dr YS Rajasekhara Reddy Cricket Stadium,did not bat,-,-,-,1516,48.9,75.2,2016,31
43,313,23-03-2007,Sri Lanka,Queen's Park Oval,c M Muralitharan b S T Jayasuriya,60,82,73.17,1576,49.25,75.12,2098,32
44,335,12-09-2009,Sri Lanka,R Premadasa Stadium,b A D Mathews,47,56,83.93,1623,49.18,75.35,2154,33
45,336,14-09-2009,Sri Lanka,R Premadasa Stadium,c T M Dilshan b S T Jayasuriya,39,56,69.64,1662,48.88,75.2,2210,34
